,Id,Day244,Day245,Day282,Day283,Day284,Day285,Day286
35,10508,17.911906596736785,22.814702726451937,12.22942008681244,13.111084744708476,29.12732360918345,22.475370332091032,25.921312029790464
36,10509,17.911906596736785,22.80834730829939,12.239357717828936,13.111084744708476,29.12732360918345,21.363940821336318,26.36246323960772
37,10510,17.624758543485807,23.323938578238288,11.933375187816102,13.087480701358714,29.254830168698327,21.455926690509703,24.58773110176795
38,10511,19.94728579094715,20.560430959520406,12.175413227013856,13.352031078157554,30.04799270858161,20.673964284612182,23.87781483926589
39,10512,17.141587821522464,20.402585491266574,10.257917519421207,11.994370227939957,29.375266523960338,19.42976660657839,23.02504790736919
40,10513,19.380948944551328,21.12512597120041,12.095235293087287,13.244435890160991,29.706186335007118,20.19727507862438,23.879324433939637
41,10514,18.66720251340007,23.37767950264219,10.82048380543365,13.096190802692457,31.347922495857862,21.95941234892232,27.670135240692762
42,10515,18.621650366930044,23.37767950264219,10.817696303939183,13.096190802692457,31.347922495857862,22.013556249606992,27.93351990699788
43,10516,20.60370701160516,22.854771266229825,12.238553947471466,12.438897845245776,28.6824380769514,25.66301416371792,36.265259685098684
44,10517,20.30398729571116,25.464083783730253,12.241411943917305,11.826275754494633,34.2279723963307,19.754524696696123,35.85121046720512
45,10518,21.869847982897873,26.28617629543566,11.608202911770151,12.196614021481926,30.615534483460817,20.041139366661294,32.966032776921764
46,10519,23.160179809453947,28.086505620042146,13.729210466571894,15.141910174882653,28.623410875016862,22.31182213784103,34.922055642198465
47,10520,20.91768411711995,25.03860652902105,11.716509313682874,12.474757920787225,29.646267298872466,17.723652955257872,29.71839168474647
48,10521,20.37884305688879,24.864364958557054,12.37547496182391,12.306666989882018,29.921798880039734,17.453257716310127,29.769645417084874
49,10522,20.077013410578644,23.8117344058545,12.263903236565248,12.671900087851258,29.91454295631587,16.508718878390994,26.50681280827928
50,10523,21.603802915585565,26.48539121811288,13.620411764919467,12.32185553967667,33.43468068682263,14.730821812744765,28.100944064330424
51,10524,20.53316254682147,25.78328151739167,14.194717999893546,12.979425956698403,34.40079666881327,14.818497249384208,28.598012065082226
52,10525,20.834992193131622,25.489249704637498,13.662800879959352,12.614192858729153,34.533632882403865,15.286872009650606,28.513283269227266
53,10526,21.627163129190983,25.922054498697854,14.663792339331074,11.958476899444511,33.97584868719568,15.026707566296427,27.714990579406802
54,10527,24.42638044110321,24.55089855510138,13.49731858497446,12.11428976818496,33.60806768497284,12.981468468375967,29.13888407302944
55,10528,22.73946458138739,22.97448420220948,15.526256568052347,11.55541282740077,33.042283303731644,13.450934905289119,31.253605471423203
56,10529,23.98005611999177,22.340873181157136,18.0643787038786,14.482504003722394,33.205056611263785,14.050369306430127,34.26417228771676
57,10530,24.53488028008927,23.569792590342125,16.602484843629902,13.457226953508165,31.593554588328647,12.775214780351579,31.097838148705147
58,10531,24.85236467440407,24.342243528372716,18.37925844282648,14.78024625718503,33.18519519955551,14.899809697180851,32.929496158095105
59,10532,21.976100640237913,23.309729431450833,17.017046929297614,12.124051113298867,34.68672001801445,12.604305664449306,31.05109002437457
60,10533,21.465469901948346,22.881606561982828,17.218258038951845,11.955960182393662,34.96886545324145,13.011812068859324,31.030703915682
61,10534,22.587931288433428,24.378097422463874,16.846245347132367,11.987660479022944,34.42323437527199,13.172394386921287,30.79687997167124
62,10535,23.38428947810239,25.00593578781943,17.023561745917213,11.579478275692024,34.282335955192465,13.14482436779307,30.836315755185165
63,10536,24.793070547727364,23.081442950610853,15.913833852155348,12.003382646983907,34.277152994436825,13.816110010725561,29.845215981671924
64,10537,25.12146267017448,24.16478725266221,15.724986768099745,12.646079357666336,33.11248370113739,19.62293691116389,28.83106128980636
65,10538,24.53348319107749,23.50253592429672,16.65019158170903,13.546729848892,31.502588888282226,25.02210683100161,29.57125396676764
66,10539,23.48665386675813,21.646264461745673,17.782062197795657,14.007092774793707,30.679532177840763,28.520076829919066,35.427702879716264
67,10540,24.136522884241387,21.262331977403683,14.878067700174029,12.030233618800068,31.156565798816,26.457431255884824,32.727905310974734
68,10541,24.58785692870336,21.524223937169445,14.016760056053705,11.220910508458203,33.829578109998934,26.294985715946304,33.76562679574777
69,10709,40.45580307733019,25.29274513199898,49.17780085568021,32.997299097307504,35.88817422637281,35.82823327170908,33.91631099408668
70,10710,40.45580307733019,25.29274513199898,49.17780085568021,32.997299097307504,35.835176723595644,35.7716570045996,38.09797774850695
71,10711,40.45580307733019,25.29274513199898,49.17780085568021,32.997299097307504,35.835176723595644,35.7716570045996,36.37638459163091
72,10712,40.45580307733019,25.29274513199898,34.48106477541125,32.997299097307504,35.835176723595644,35.7716570045996,35.14878267853869
73,10713,40.45580307733019,28.480414879366254,31.85067434381236,32.997299097307504,35.9376380264529,35.82823327170908,32.21727007799581
74,10714,40.45580307733019,28.115918579659876,31.85067434381236,32.997299097307504,35.9376380264529,35.82823327170908,32.21727007799581
75,10715,40.45580307733019,29.170371801765018,30.596578500844746,32.997299097307504,35.9376380264529,35.82823327170908,35.73301040388991
76,10716,31.16953522980463,24.0048213589641,26.4474568869934,31.882055480893577,35.67413910755606,37.3840197182411,31.53322139074021
77,10717,24.154066508986233,20.761836721090308,23.08507636210877,25.597869572272398,27.04544061532908,21.11563220991401,20.699816483289453
78,10718,25.28129089242353,19.52684924241964,20.057587061560593,24.459859217968567,28.679132587698984,21.41304332954697,18.30392915998936
79,10719,22.117181255647093,18.8358541672174,22.28026460481066,24.413998604388,27.20123218532264,23.776378273391572,17.101177806932927
80,10720,21.254354875523518,18.221316570063017,16.588926330635278,30.940995155834628,27.22600677844109,30.019682522006175,20.122107347168104
81,10721,23.92376138047008,18.100396843430232,15.990084556851214,30.82138908997927,26.659519138781878,28.0348382960153,20.695924139886287
82,10722,21.256424374313664,20.84583211668691,17.488444928438934,27.02720996612123,30.619364860551944,33.74698922588043,29.381607408018624
83,10723,21.863192755728708,21.237092887946908,17.852343246717332,27.08574709439195,30.860186722272925,33.84763728576958,29.35739253620223
84,10724,23.666981993603816,21.563759817472224,18.372571112899717,27.252716650457106,30.555991238856603,31.81614645568524,28.92143339146136
85,10725,22.285941895517357,21.76664009786248,16.819919365765998,26.117860472904766,31.111291570467557,40.84524357761513,29.323264599033926
86,10726,21.28774792409199,20.140474175607785,16.42760259036224,26.83669402396985,32.17179924804561,38.238471890721826,29.62949896772437
87,10727,22.273882377244547,21.696283517770638,16.686497954277485,26.117860472904766,31.111291570467557,37.9228403300893,29.556196064374923
88,10728,20.65650718027263,21.862703350806065,14.767632742142991,26.523270801816906,30.144916456267136,36.8075873295315,29.48192289073314
89,10729,20.65650718027263,21.865309958098642,14.767632742142991,26.523270801816906,30.144916456267136,34.860189066949786,28.98339578072621
90,10730,19.041711724712275,21.60262672129517,15.973650068672589,25.702317216269805,31.83368052435615,36.22694630991104,23.897768604428805
91,10731,19.11952409510657,18.11427125569314,17.046969434088865,16.595262811739953,30.374017260910467,35.57416625630368,26.031928311930127
92,10732,19.535776209682304,20.83865800097719,17.420539884824905,16.51461230635057,29.935196543200906,35.60094131106413,26.976320139952268
93,10733,19.535776209682304,23.007173850776677,16.1838349140557,16.51461230635057,29.935196543200906,35.6242917441775,26.798364880914804
94,10734,19.262790893074204,25.127912666327486,13.997721978195589,12.513634215695864,33.56536441182128,37.1518583805135,26.176397246993407
95,10735,19.018312839613916,23.648854732509108,13.435011366123204,11.992554892589753,30.249251416632475,36.66896861741554,28.224377159250256
96,10736,19.48494857839036,24.599620747606306,14.61597118537982,11.524777917332148,30.093157817819087,27.340107054446122,29.55176052039027
97,10737,18.771230496273247,23.85988079593249,16.30064068656521,12.004922958224142,31.054106620438642,27.64155722051291,29.71889641191848
98,10738,18.372501634276517,26.282865662298665,15.46612237865273,10.018593153783069,32.965329359831074,27.067684263552184,28.381785124000782
99,10739,17.785271665745405,22.32960628302279,14.328617870377778,10.435131913325835,33.63795185954709,27.259446409006344,28.627026435059435
100,10740,19.51551178621108,22.60734444390171,12.859075586220658,11.243776115076553,34.015240206125604,25.944345692875558,28.23551209622411
101,10741,19.259348887453548,22.62127795246956,13.305653650450909,11.988879865284831,29.921678837114392,26.437653478766478,25.365751927221478
102,10742,18.804010258883885,23.231384489076163,12.38717555631032,11.899587668466511,31.024157812487232,25.77408038171875,26.432483166889742
103,10743,18.21301220782896,22.848259082970003,11.747330533022131,11.87598362511675,31.15166437200211,23.335480356055054,24.492939234701442
104,10744,17.377579218022028,20.268705928709387,14.042269681843749,13.244435890160991,28.702952674340864,20.589091294883332,22.021673690973973
105,10745,17.664727271273,20.286667929050502,14.044201232062953,13.268039933510758,28.575446114825983,20.12021322164571,22.73414761193008
106,10746,14.054911337621679,20.378381576826975,13.099993488711204,12.41404107038849,28.49526010324052,19.791919171542933,22.826481526539546
107,10747,16.00464922474512,19.920866312214148,10.439967609949418,11.484679267331831,27.638465067171477,18.89677572496847,22.402331093576045
108,10748,19.37747996472524,21.625720776028558,13.022621554130025,13.268039933510758,29.578679775492244,19.916556278383254,23.051157410233568
109,10749,19.58686648379008,21.616183376517164,12.199044308524034,13.268039933510758,29.578679775492244,19.800160884307747,23.749886280630413
110,10750,18.41831172693735,23.448036082734042,10.818195394042311,13.096190802692457,31.347922495857862,23.246456860569626,27.670135240692762
111,10751,18.908798420181025,23.763079242243915,10.568115857099373,13.119794846042225,31.220415936342988,22.907146695505944,27.76441988743597
112,10752,20.904094953385762,23.61875156264617,11.106363581925269,11.195957493953465,30.540340855397645,22.96480000576133,33.525844574453515
113,10753,19.73511337475621,24.23325272247159,10.59226373809056,9.940094207542447,33.935079168965835,18.740862161543557,35.940898161323005
114,10754,20.146264645141187,25.166258317598253,12.796625191535757,11.001188943052526,34.688577284581925,18.802298741129018,35.94470835494857
115,10755,20.3591011845131,26.02045692449821,12.050810424018236,10.99769277517025,33.88414927294444,18.09415454498609,33.68151437779002
116,10756,20.746315802220472,26.43224040007197,12.931772496809769,11.312675013939776,33.48570538897223,18.115868922909545,32.33269240396707
117,10757,20.746315802220472,26.458627518944912,12.933151317696895,11.312675013939776,33.48570538897223,15.590319956142032,31.776613505687383
118,10758,20.401231878362157,24.982750826717478,13.169614081176467,12.306666989882018,29.921798880039734,17.461109543158415,29.77305814244844
119,10759,20.60914511044163,24.976187396071357,13.962353719247554,11.747431774319613,34.99423777065509,15.357103827582185,30.274617971380138
120,10760,25.01416017369893,29.41929949312552,17.525611579532743,18.644415713888034,29.643887779157982,18.30369660878259,35.657243623092704
121,10761,21.627163129190983,25.72234992321856,14.676981457188795,12.782283789634366,34.25810130123659,15.222822962494195,28.81533976315971
122,10762,21.23927215127997,26.49383432020536,14.460354138252733,11.963539587798095,34.229337123153336,15.817540945316589,29.05128471814919
123,10763,24.080979814539827,25.007902704617766,14.973380176651846,12.843126572122099,33.006909850664016,14.368573577420829,32.873084960259554
124,10764,24.71048093852604,24.224691676793732,16.67829713133273,13.854809130290706,31.609670290780826,12.872571546478774,37.514334141828925
125,10765,24.307318079227482,24.11574602159885,19.180852401516656,14.17532313830568,30.831294983036308,14.827717837310518,38.96857473527796
126,10766,23.633000530133888,24.304196606376077,16.953403263876314,12.402485708681073,33.70143497624677,13.030100739977405,31.581997056160173
127,10767,20.666979793685407,22.79172831923023,16.9751640458553,11.754436668369564,35.078736366797074,13.4561976303222,31.114314378913132
128,10768,23.773765366098033,25.837121378732252,17.18051195042461,11.980643194200807,34.178959293151465,12.894082094228757,30.359800295458964
129,10769,22.87365873981282,25.07072319080894,17.44517347895174,11.411387344786824,34.564481390419445,13.309693564137074,32.39807878406097
130,10770,23.38428947810239,25.093852880839442,17.40561923223226,11.579478275692024,34.282335955192465,13.138508839266224,36.010795344488194
131,10771,24.286438091318537,23.839225160798488,17.694427791872872,12.810824273428596,32.91317690169548,14.714073512477903,33.4449249395759
132,10772,24.793070547727364,23.25858181513589,16.126759751438943,12.003382646983907,34.277152994436825,12.848265663101035,30.412645416656648
133,10773,24.868795401537994,23.902593916376123,16.531162760553116,13.428908912047556,32.2198267768546,20.475559357585333,30.74742515343027
134,10774,25.16880752823769,22.37848873096428,16.272419420423695,13.684729030043654,31.43454019357356,24.723775166329776,33.81934355468681
135,10775,24.70098942688775,22.12148180795289,15.824563708945146,13.274536543966914,29.876068780227914,27.031131972323077,34.782379372742355
136,10776,23.376097833448444,20.613981597218608,14.510966130848516,11.799452855893733,32.21237105861919,25.78128574595621,32.12237532729937
137,10777,25.455995607286034,22.715145676850252,16.17373243658701,12.421086823283085,30.71349819983068,24.59298489097584,34.6494189323287
138,10945,40.45580307733019,25.29274513199898,49.17780085568021,32.997299097307504,35.88817422637281,35.82823327170908,33.91631099408668
139,10946,40.45580307733019,25.29274513199898,49.17780085568021,32.997299097307504,35.835176723595644,35.7716570045996,38.09797774850695
140,10947,40.45580307733019,25.29274513199898,49.17780085568021,32.997299097307504,35.835176723595644,35.7716570045996,36.37638459163091
141,10948,40.45580307733019,25.29274513199898,49.17780085568021,32.997299097307504,35.835176723595644,35.7716570045996,35.14878267853869
142,10949,40.45580307733019,28.480414879366254,31.85067434381236,32.997299097307504,35.9376380264529,35.82823327170908,32.122163825068625
143,10950,40.45580307733019,29.960831690289265,30.480997705384297,32.997299097307504,35.9376380264529,35.82823327170908,32.122163825068625
144,10951,32.720156590825205,28.115918579659876,29.078935796774683,32.997299097307504,35.9376380264529,35.82823327170908,32.688709080994464
145,10952,27.163344609583486,20.14632641736913,26.743350744217118,30.2478178206792,33.28033600948729,28.45597981757082,29.46439026788132
146,10953,22.124081998061236,20.141709206171136,17.14388983846822,24.568102300684828,25.39337520900091,18.555538165692123,17.17214282345114
147,10954,23.66024382645433,20.105011220835394,15.980094478354795,24.018514463502502,25.677224146845454,18.01881299819149,16.902777279521416
148,10955,22.555094093166915,17.781717134377498,20.969002420988797,23.986817173028307,29.22811870909079,25.9853503255557,18.149689896311084
149,10956,21.068717860821508,17.404450753859606,16.68425038686622,31.33920805376935,26.453379500978407,29.817710440110254,21.209740926241953
150,10957,22.025860300943908,17.999024813898863,16.036174182503927,30.82138908997927,26.659519138781878,28.0348382960153,19.658936672126387
151,10958,23.02969649179122,19.553438799290205,18.285751415393946,27.2652738005077,31.796248355217514,35.84926361674577,29.633239707018852
152,10959,21.863192755728708,21.281000309152414,17.886831614303453,27.08574709439195,30.860186722272925,32.17204208448609,29.316412693881073
153,10960,21.98677601449816,21.583060532679085,18.835942373205395,27.02720996612123,30.619364860551944,32.080246085918304,29.32421898875664
154,10961,22.696896311560092,22.043220024753523,17.609298766655122,26.348367725177226,29.737537147084737,40.228268581276716,29.36203315477636
155,10962,22.684836793287282,21.97286344466168,17.78632205122252,26.348367725177226,29.737537147084737,37.69920621492085,29.36203315477636
156,10963,22.56125353451782,21.66819661384244,17.43112333824338,26.406904853447944,29.978359008805718,37.79108209197358,29.66256455141236
157,10964,20.65650718027263,21.11974130136097,14.767632742142991,26.523270801816906,30.144916456267136,36.80170444625225,29.383554629149994
158,10965,20.65650718027263,21.11974130136097,14.506950162796324,26.523270801816906,30.144916456267136,34.95754457171044,28.98339578072621
159,10966,19.485470100124978,21.171015743778295,15.019100599210551,26.429869707996602,31.17968967598741,36.12214461773775,23.554002287722998
160,10967,19.40912711971612,18.126480000864667,15.659870453348402,16.574521884969638,30.38596278986914,35.44361829119336,26.042242330818283
161,10968,19.535776209682304,19.0217315698831,16.184408572126934,16.51461230635057,29.935196543200906,35.42939796390001,26.976320139952268
162,10969,19.535776209682304,23.007173850776677,15.327005480913027,16.51461230635057,29.935196543200906,35.603658917659956,26.941709134688978
163,10970,19.004438514122764,24.458900027805036,13.796051376485806,12.93713557843948,33.73290247153332,37.17122801664604,26.27165942498569
164,10971,18.676253854781727,24.832773137259608,14.37224765042352,12.997543809025814,34.61322847174613,37.16552928596454,26.81504968494225
165,10972,18.676253854781727,24.832773137259608,15.201827259216746,12.997543809025814,34.61322847174613,28.239920379332904,28.423712419907517
166,10973,19.214341445732764,26.89164155547359,14.816392058340584,11.738086542436633,34.04828457265269,27.676835928127836,29.516647037986345
167,10974,16.837743467114407,21.3354370528492,12.645036228623773,10.133418970022866,31.382414180534855,27.34080345633516,28.771888079859657
168,10975,19.51551178621108,22.65017162634819,12.918161752974294,11.243776115076553,34.015240206125604,28.89975395465178,28.10218266141048
169,10976,18.910467991432007,21.84165942634695,11.627579491884921,11.236242077968509,29.93558644105268,24.30701982706827,26.078224773576714
170,10977,18.256234282168773,21.367924736720887,12.165075380104394,12.460218233309185,30.017268990617094,26.298091941447733,25.087411410770038
171,10978,19.372982435773906,22.331458904470587,11.83784231536736,12.367364643724114,31.27839318737343,25.03172348051754,23.56964077639462
172,10979,17.664727271273,20.566863092239483,13.770951041862604,13.268039933510758,28.575446114825983,21.358905948564146,21.673214341116857
173,10980,15.313818711246498,19.896324924614376,12.841595647518325,11.946635866118855,28.56612380227668,19.734139939546218,22.70017781535343
174,10981,14.58208163716837,19.7470251010375,12.374793665407415,11.485346499081174,27.653500984478594,19.689056400432555,22.80215576055041
175,10982,17.018083975598444,17.502312647898236,9.463145733371784,11.407497843386636,28.668854916397066,21.5556393221554,24.354945086495523
176,10983,20.14516554152161,19.5191366715325,11.707141431500725,13.142534489201017,30.57106578900714,22.021890181632706,24.866227216225344
177,10984,18.01500150381196,18.678863505881488,11.084969135044515,13.089173047024287,30.970592094039578,22.229188107062345,25.025894322910872
178,10985,19.65231305128205,18.590377852770263,11.390055397939852,13.089173047024287,30.970592094039578,23.07013797855625,25.025894322910872
179,10986,18.827567906168802,23.77261664175532,11.784830345511715,13.119794846042225,31.220415936342988,22.96679343330725,27.6154687829908
180,10987,18.37453365759379,23.734466555616002,11.105200982631041,13.036064139204647,31.619942241375433,25.045847874264087,27.838716653860235
181,10988,22.6968548430972,24.470137344166798,12.186763974937039,12.7628933839615,30.819283140180893,25.159302435539235,33.58907529534183
182,10989,22.67402631639989,25.946296008944998,16.086353423600258,14.401542084671256,28.548248147055432,23.67380634940374,41.779236477588896
183,10990,19.839157700604247,23.711576504486732,13.566548860558695,11.456259296707124,34.64397765438194,19.99187569328589,37.648061855176785
184,10991,21.350666976864726,25.488328956188283,13.5664079991456,11.45638711671705,34.486906317282255,19.587586517738565,36.39330081650917
185,10992,21.23095468737869,26.588744202286115,16.055900580059188,13.270015873099101,32.56084053092674,21.825486858376106,38.088085224450175
186,10993,20.032040839199947,25.20351176408645,13.792827266559716,10.935877393617773,34.815163169977424,18.69468413131771,33.03905041756664
187,10994,20.032040839199947,25.229898882959393,14.301569869182151,10.935877393617773,34.815163169977424,16.847491431308438,33.03905041756664
188,10995,21.08974323511486,25.060618252882534,14.156667413562046,11.447675352353976,34.47450487564161,16.532973500943324,33.87591860586403
189,10996,20.550544603289534,24.27166572756027,13.273902126690498,11.204665547990404,34.687621564974776,16.39923774561831,33.761833876780145
190,10997,20.547699470718406,24.841745525635645,14.726146040393452,12.283524733740844,35.01323037343157,15.98827979839614,30.28385671992158
191,10998,20.612127527434453,23.62002609433473,16.456930048135696,12.01536375379741,32.671351626157204,16.51799748182075,31.8401134677211
192,10999,25.114367633152515,25.57512692286271,15.531998197212648,13.945951393818786,31.35451339230514,14.796991147524949,34.62645711499901
193,11000,24.801314121708582,24.899868972919226,17.18648583472884,13.75728000816293,32.025450347210366,13.327438977835719,37.235439236858696
194,11001,22.924977730149212,23.073751602029873,18.54512540093369,13.034483206832373,28.291259958867027,14.822685668997801,37.15539433427208
195,11002,22.33103181836213,24.353030622390534,17.04658049843268,11.606682988661314,34.697741437105485,14.566509118611204,34.800461963749555
196,11003,22.272603344661817,25.240287886304703,17.31816391543749,11.663456756280947,34.522753725384284,15.96485064430722,34.899203158434354
197,11004,22.336746398525516,23.624163047920877,16.595428027908806,11.783021401381571,34.02533479074492,15.103994416686616,33.61943931198252
198,11005,23.715782963842184,25.29146464210545,18.362270200485,11.980643194200807,34.178959293151465,15.706285866447699,37.37194963490509
199,11006,22.875129215394264,24.863711263894047,17.31690041457479,12.07732478914152,34.58186418723016,12.626669951659926,37.7899338812336
200,11007,24.158864417938428,23.78645463122278,16.921520302355727,12.25888350621144,32.8837913276202,12.840880602523574,37.59796487276029
201,11008,24.135544148264817,23.17885467115141,16.817460401201423,12.246744447373864,32.87949253134721,13.020490798182225,35.96617501055772
202,11009,23.42583200657233,22.794698703999988,15.773807616224387,12.781958564108653,33.64256044574493,19.88295266820511,33.56191765090949
203,11010,25.935201801344398,22.98957021839625,18.883955213279386,15.421890074929358,28.691514132844187,28.06225262194777,38.09868508658924
204,11011,23.376097833448444,21.07790993755586,14.651158356964974,11.799452855893733,32.21237105861919,25.78128574595621,33.63472021455689
205,11012,25.13291537256094,22.459080705170532,15.213257493243995,12.368665078223893,33.22323468747814,24.593275638304977,34.646157534071804
206,11013,26.224664736377875,23.351309355649942,16.625008420102436,12.07975547440333,29.95738228814817,26.28723661535997,34.895914074284114
207,11181,40.45580307733019,25.29274513199898,49.17780085568021,32.997299097307504,35.835176723595644,35.7716570045996,36.37638459163091
208,11182,40.45580307733019,25.29274513199898,49.17780085568021,32.997299097307504,35.835176723595644,35.7716570045996,38.09797774850695
209,11183,40.45580307733019,25.29274513199898,49.17780085568021,32.997299097307504,35.835176723595644,35.7716570045996,36.37638459163091
210,11184,40.45580307733019,25.29274513199898,49.17780085568021,32.997299097307504,35.9376380264529,35.82823327170908,32.67593442166312
211,11185,40.45580307733019,28.480414879366254,31.85067434381236,32.997299097307504,35.9376380264529,35.82823327170908,32.688709080994464
212,11186,40.45580307733019,29.960831690289265,30.480997705384297,32.997299097307504,35.9376380264529,35.82823327170908,32.122163825068625
213,11187,30.291914510472132,24.01253602825582,25.806667382395617,30.943716645401,36.0708316612758,35.832674222829,30.616859096725157
214,11188,26.045485727254736,19.8258068599689,24.80750234144001,29.204409605466623,29.12421830512748,24.091212295125715,26.021609057652196
215,11189,22.961333527977985,18.753490211191767,16.973261310391127,24.20378455206314,25.58376844141356,18.528409121126696,18.223431779570802
216,11190,22.729833306257184,18.413102095775216,16.42285522177469,23.71648750703269,25.521126247508626,18.337921363878202,17.461867695736256
217,11191,22.556982488977603,17.274757807749822,21.8414413958552,23.723065019271253,27.41970974950253,22.88715841995152,18.512802558175064
218,11192,26.75906657311564,20.88998712981625,19.97460486788569,35.44663326448494,32.65492175605453,36.81290431063844,27.560324313971353
219,11193,22.337560457098103,17.26419502567648,16.666113013692332,30.505028396899927,29.15779553558457,30.540300285245422,21.140753245963047
220,11194,21.459763014306358,20.843225509394337,17.568753087124872,27.02720996612123,30.619364860551944,32.10246345650843,28.091597178636583
221,11195,23.24994327497533,20.29066721528238,18.77903280179764,27.2652738005077,31.796248355217514,34.17366841546228,30.13176681702578
222,11196,22.696896311560092,22.37805107063469,17.402380692221858,26.29776411748104,29.737537147084737,31.851662182467493,29.35177899582685
223,11197,22.696896311560092,22.043220024753523,17.609298766655122,26.348367725177226,29.737537147084737,39.95796928313789,29.36203315477636
224,11198,22.684836793287282,21.97286344466168,17.78632205122252,26.348367725177226,29.737537147084737,37.69920621492085,29.36203315477636
225,11199,22.684836793287282,21.970256837369103,17.345687944438367,26.348367725177226,29.737537147084737,37.75790854452798,29.36203315477636
226,11200,20.60567888527065,20.46280669803848,16.570016016285233,26.149310217397318,31.2329698316781,38.071538150935055,28.95510058480238
227,11201,20.60567888527065,20.84820837229718,16.566764400772666,26.149310217397318,31.2329698316781,36.12413988835334,29.053468846385517
